Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
III,3I GROUP PLC,1002.50,3/5/20 -&nbsp11:59:14,-24.00,-2.34
3IN,3I INFRASTRUCTURE PLC,297.50,3/5/20 -&nbsp11:47:06,-2.50,-0.83
FOUR,4IMPRINT GROUP PLC,3040.00,3/5/20 -&nbsp11:45:10,-40.00,-1.30
888,888 HOLDINGS PLC,108.65,3/5/20 -&nbsp11:49:05,+0.65,+0.60
AA,AA PLC,39.60,3/5/20 -&nbsp11:31:25,-2.60,-6.16
AAIF,ABERDEEN ASIAN INCOME FUND L,197.50,3/3/20 -&nbsp16:26:45,0.00,+0.00
AAS,ABERDEEN ASIAN SMALLER COS-O,982.00,3/2/20 -&nbsp12:37:12,-10.00,-1.01
ADIG,ABERDEEN DIVERSIFIED INCOME AN,104.00,2/28/20 -&nbsp14:46:38,-5.00,-4.59
AEMC,ABERDEEN EMERGING MARKETS IN,553.00,2/28/20 -&nbsp14:57:55,-25.00,-4.33
ALAI,ABERDEEN LATIN AMERICAN INCO,71.00,11/25/19 -&nbsp16:19:56,+6.20,+9.57
ABD,ABERDEEN NEW DAWN INV TRUST,245.00,3/5/20 -&nbsp09:02:43,-3.00,-1.21
ANII,ABERDEEN NEW INDIA INVESTMEN,440.00,3/4/20 -&nbsp13:56:32,-1.00,-0.23
ANW,ABERDEEN NEW THAI INV TR-ORD,570.00,10/23/19 -&nbsp16:05:32,+100.00,+21.28
ASEI,ABERDEEN STANDARD EQUITY INC,397.00,2/10/20 -&nbsp13:05:32,+35.00,+9.67
ASLI,ABERDEEN STANDARD EUROPEAN,89.20,3/4/20 -&nbsp14:27:54,+2.40,+2.76
ASL,ABERFORTH SMALLER COS-ORD,1236.00,3/5/20 -&nbsp11:48:15,-22.00,-1.75
ASIT,ABERFORTH SPLIT LEVEL INCOME,88.50,2/19/20 -&nbsp10:36:51,+11.50,+14.94
ACID,ACER INC-SPONSORED GDR REG S,-,-,-,-
AKRN,ACRON PJSC-SPONS REG S GDR,-,-,-,-
ADES,ADES INTERNATIONAL HOLDING,11.30,3/4/20 -&nbsp12:55:49,-0.10,-0.88
ADM,ADMIRAL GROUP PLC,2193.00,3/5/20 -&nbsp11:59:54,+12.00,+0.55
ADT1,ADRIATIC METALS PLC,86.80,2/24/20 -&nbsp15:10:28,+18.30,+26.72
AGK,AGGREKO PLC,675.80,3/5/20 -&nbsp11:59:37,-23.20,-3.32
AIBG,AIB GROUP PLC,1.97,3/4/20 -&nbsp16:23:16,+0.00,+0.15
AIR,AIR PARTNER PLC,74.00,3/2/20 -&nbsp12:11:57,+1.30,+1.79
AAF,AIRTEL AFRICA PLC,63.35,3/5/20 -&nbsp11:54:01,-0.65,-1.02
AJB,AJ BELL PLC,348.00,3/5/20 -&nbsp11:22:30,-15.50,-4.26
AEFS,ALCENTRA EUROPEAN FLOATING R,97.40,1/31/20 -&nbsp09:57:14,-4.60,-4.51
ALFA,ALFA FINANCIAL SOFTWARE HOLD,84.00,2/27/20 -&nbsp12:28:06,-5.90,-6.56
ATST,ALLIANCE TRUST PLC,783.50,3/4/20 -&nbsp14:31:12,+6.50,+0.84
ATT,ALLIANZ TECHNOLOGY TRUST PLC,1764.00,3/3/20 -&nbsp14:38:06,+4.00,+0.23
ALM,ALLIED MINDS PLC,32.00,2/28/20 -&nbsp08:51:02,-0.45,-1.39
ALF,ALTERNATIVE LIQUIDITY FUND L,0.08,2/27/20 -&nbsp08:05:21,-0.00,-3.03
ALTN,ALTYN PLC,0.61,2/21/20 -&nbsp13:21:57,-0.02,-2.40
ALBH,ALUMINIUM BAHRAIN -GDR REG S,-,-,-,-
AMGO,AMIGO HOLDINGS PLC,29.20,3/5/20 -&nbsp11:52:22,-11.35,-27.99
AAL,ANGLO AMERICAN PLC,1858.80,3/5/20 -&nbsp12:00:00,-58.60,-3.06
APF,ANGLO PACIFIC GROUP PLC,136.00,3/5/20 -&nbsp09:24:55,0.00,+0.00
AEP,ANGLO-EASTERN PLANTATIONS,490.00,3/2/20 -&nbsp13:35:33,-50.00,-9.26
ANTO,ANTOFAGASTA PLC,762.80,3/5/20 -&nbsp11:55:35,-27.80,-3.52
AO,AO WORLD PLC,64.30,3/3/20 -&nbsp09:11:21,+2.30,+3.71
APAX,APAX GLOBAL ALPHA LTD,170.00,3/4/20 -&nbsp15:21:45,+4.00,+2.41
AERI,AQUILA EUROPEAN RENEWABLES,1.08,2/18/20 -&nbsp13:14:17,+0.02,+1.40
AERS,AQUILA EUROPEAN RENEWABLES I,-,-,-,-
DOMT,ARABIAN FOOD INDUSTRIES COMP,-,-,-,-
ARW,ARROW GLOBAL GROUP PLC,225.80,3/5/20 -&nbsp10:09:20,-4.20,-1.83
ATS,ARTEMIS ALPHA TRUST PLC-ORD,345.00,1/17/20 -&nbsp12:04:04,+46.00,+15.38
ASAI,ASA INTERNATIONAL GROUP PLC,268.00,2/20/20 -&nbsp15:19:36,0.00,+0.00
ASCL,ASCENTIAL PLC,316.00,3/5/20 -&nbsp11:42:43,-19.60,-5.84
ALY,ASHLEY (LAURA) HOLDINGS PLC,2.50,2/21/20 -&nbsp08:25:38,+0.82,+49.25
AGOU,ASHMORE GLOBAL OPPORT-USD,-,-,-,-
ASHM,ASHMORE GROUP PLC,459.20,3/5/20 -&nbsp11:59:54,-19.60,-4.09
AHT,ASHTEAD GROUP PLC,2284.00,3/5/20 -&nbsp11:59:57,-41.00,-1.76
DGN,ASIA DRAGON TRUST PLC,399.25,3/3/20 -&nbsp13:58:48,-2.75,-0.68
ABF,ASSOCIATED BRITISH FOODS PLC,2217.00,3/5/20 -&nbsp11:59:00,-51.00,-2.25
AGR,ASSURA PLC,78.10,3/5/20 -&nbsp11:53:44,-1.70,-2.13
AML,ASTON MARTIN LAGONDA GLOB,291.80,3/5/20 -&nbsp11:56:13,-5.70,-1.92
AZN,ASTRAZENECA PLC,7355.00,3/5/20 -&nbsp11:58:51,-100.00,-1.34
