Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
III,3I GROUP PLC,837.00,3/11/20 -&nbsp16:29:40,-25.60,-2.97
3IN,3I INFRASTRUCTURE PLC,282.25,3/11/20 -&nbsp16:26:22,-0.25,-0.09
FOUR,4IMPRINT GROUP PLC,2785.00,3/11/20 -&nbsp16:29:16,-55.00,-1.94
888,888 HOLDINGS PLC,95.30,3/11/20 -&nbsp16:29:03,-3.20,-3.25
AA,AA PLC,34.09,3/11/20 -&nbsp16:21:23,-2.23,-6.14
AAIF,ABERDEEN ASIAN INCOME FUND L,197.50,3/3/20 -&nbsp16:26:45,+11.00,+5.90
AAS,ABERDEEN ASIAN SMALLER COS-O,982.00,3/2/20 -&nbsp12:37:12,+67.00,+7.32
ADIG,ABERDEEN DIVERSIFIED INCOME AN,104.00,2/28/20 -&nbsp14:46:38,+2.00,+1.96
AEMC,ABERDEEN EMERGING MARKETS IN,574.00,3/5/20 -&nbsp14:01:26,+39.00,+7.29
ALAI,ABERDEEN LATIN AMERICAN INCO,71.00,11/25/19 -&nbsp16:19:56,+13.20,+22.84
ABD,ABERDEEN NEW DAWN INV TRUST,245.00,3/5/20 -&nbsp09:02:43,+14.00,+6.06
ANII,ABERDEEN NEW INDIA INVESTMEN,440.00,3/4/20 -&nbsp13:56:32,+36.00,+8.91
ANW,ABERDEEN NEW THAI INV TR-ORD,570.00,10/23/19 -&nbsp16:05:32,+168.00,+41.79
ASEI,ABERDEEN STANDARD EQUITY INC,322.00,3/9/20 -&nbsp14:50:03,-5.00,-1.53
ASLI,ABERDEEN STANDARD EUROPEAN,87.20,3/10/20 -&nbsp16:06:19,-0.80,-0.91
ASL,ABERFORTH SMALLER COS-ORD,1131.00,3/11/20 -&nbsp13:28:54,+3.00,+0.27
ASIT,ABERFORTH SPLIT LEVEL INCOME,88.50,2/19/20 -&nbsp10:36:51,+22.50,+34.09
ACID,ACER INC-SPONSORED GDR REG S,-,-,-,-
AKRN,ACRON PJSC-SPONS REG S GDR,-,-,-,-
ADES,ADES INTERNATIONAL HOLDING,11.10,3/6/20 -&nbsp15:25:00,+1.58,+16.54
ADM,ADMIRAL GROUP PLC,2081.00,3/11/20 -&nbsp16:29:15,+3.00,+0.14
ADT1,ADRIATIC METALS PLC,63.00,3/11/20 -&nbsp15:11:18,0.00,+0.00
AGK,AGGREKO PLC,537.20,3/11/20 -&nbsp16:29:14,-26.00,-4.62
AIBG,AIB GROUP PLC,1.59,3/11/20 -&nbsp16:25:58,+0.01,+0.70
AIR,AIR PARTNER PLC,74.00,3/2/20 -&nbsp12:11:57,+0.90,+1.23
AAF,AIRTEL AFRICA PLC,50.00,3/11/20 -&nbsp16:26:08,-3.40,-6.37
AJB,AJ BELL PLC,309.50,3/11/20 -&nbsp16:25:19,-7.25,-2.29
AEFS,ALCENTRA EUROPEAN FLOATING R,97.40,1/31/20 -&nbsp09:57:14,+0.40,+0.41
ALFA,ALFA FINANCIAL SOFTWARE HOLD,83.70,3/11/20 -&nbsp08:19:06,+2.50,+3.08
ATST,ALLIANCE TRUST PLC,686.00,3/11/20 -&nbsp15:50:05,-1.00,-0.15
ATT,ALLIANZ TECHNOLOGY TRUST PLC,1588.00,3/11/20 -&nbsp12:06:44,+18.00,+1.15
ALM,ALLIED MINDS PLC,31.75,3/11/20 -&nbsp13:05:42,-0.20,-0.63
ALF,ALTERNATIVE LIQUIDITY FUND L,0.08,2/27/20 -&nbsp08:05:21,-0.00,-5.88
ALTN,ALTYN PLC,0.66,3/10/20 -&nbsp15:15:37,-0.14,-17.50
ALBH,ALUMINIUM BAHRAIN -GDR REG S,-,-,-,-
AMGO,AMIGO HOLDINGS PLC,22.28,3/11/20 -&nbsp16:29:56,-0.62,-2.73
AAL,ANGLO AMERICAN PLC,1523.00,3/11/20 -&nbsp16:29:49,-24.40,-1.58
APF,ANGLO PACIFIC GROUP PLC,121.25,3/11/20 -&nbsp14:45:51,-3.75,-3.00
AEP,ANGLO-EASTERN PLANTATIONS,490.00,3/2/20 -&nbsp13:35:33,+16.00,+3.38
ANTO,ANTOFAGASTA PLC,688.40,3/11/20 -&nbsp16:29:30,-27.00,-3.77
AO,AO WORLD PLC,64.30,3/3/20 -&nbsp09:11:21,+5.40,+9.17
APAX,APAX GLOBAL ALPHA LTD,158.50,3/11/20 -&nbsp13:02:31,+0.50,+0.32
AERI,AQUILA EUROPEAN RENEWABLES,1.08,2/18/20 -&nbsp13:14:17,+0.02,+1.64
AERS,AQUILA EUROPEAN RENEWABLES I,-,-,-,-
DOMT,ARABIAN FOOD INDUSTRIES COMP,-,-,-,-
ARW,ARROW GLOBAL GROUP PLC,179.60,3/11/20 -&nbsp16:28:39,-1.60,-0.88
ATS,ARTEMIS ALPHA TRUST PLC-ORD,345.00,1/17/20 -&nbsp12:04:04,+71.00,+25.91
ASAI,ASA INTERNATIONAL GROUP PLC,260.00,3/6/20 -&nbsp13:48:04,-4.50,-1.70
ASCL,ASCENTIAL PLC,270.00,3/11/20 -&nbsp16:26:26,+5.80,+2.20
ALY,ASHLEY (LAURA) HOLDINGS PLC,2.50,2/21/20 -&nbsp08:25:38,+1.08,+75.44
AGOU,ASHMORE GLOBAL OPPORT-USD,-,-,-,-
ASHM,ASHMORE GROUP PLC,384.90,3/11/20 -&nbsp16:29:34,-16.10,-4.01
AHT,ASHTEAD GROUP PLC,1892.50,3/11/20 -&nbsp16:29:54,-73.00,-3.71
DGN,ASIA DRAGON TRUST PLC,359.75,3/9/20 -&nbsp15:42:40,-13.75,-3.68
ABF,ASSOCIATED BRITISH FOODS PLC,2011.00,3/11/20 -&nbsp16:28:52,-32.00,-1.57
AGR,ASSURA PLC,73.60,3/11/20 -&nbsp16:28:09,+0.90,+1.24
AML,ASTON MARTIN LAGONDA GLOB,218.60,3/11/20 -&nbsp16:27:59,+20.95,+10.60
AZN,ASTRAZENECA PLC,6932.00,3/11/20 -&nbsp16:29:42,-13.00,-0.19
AUTO,AUTO TRADER GROUP PLC,462.40,3/11/20 -&nbsp16:29:40,-7.60,-1.62
AVGR,AVANGARDCO INVESTM-REG S GDR,-,-,-,-
AVST,AVAST PLC,342.20,3/11/20 -&nbsp16:29:20,-33.60,-8.94
AVV,AVEVA GROUP PLC,3360.00,3/11/20 -&nbsp16:27:38,-344.00,-9.29
AGT,AVI GLOBAL TRUST PLC,642.00,3/11/20 -&nbsp09:53:18,+2.00,+0.31
AJOT,AVI JAPAN OPPORTUNITY TRUST,94.00,3/11/20 -&nbsp15:09:28,-0.10,-0.11
AV,AVIVA PLC,309.60,3/11/20 -&nbsp16:29:51,-6.50,-2.06
AVM,AVOCET MINING PLC,13.40,1/30/19 -&nbsp08:56:57,+0.72,+5.72
AVON,AVON RUBBER PLC,2375.00,3/11/20 -&nbsp16:27:50,+110.00,+4.86
AXB,AXIS BANK LTD- GDR REG S,41.50,3/11/20 -&nbsp15:24:54,-0.35,-0.84
BME,B&M EUROPEAN VALUE RETAIL SA,303.10,3/11/20 -&nbsp16:29:19,-2.80,-0.92
BAB,BABCOCK INTL GROUP PLC,379.70,3/11/20 -&nbsp16:28:15,-11.00,-2.82
BA,BAE SYSTEMS PLC,537.00,3/11/20 -&nbsp16:29:37,-13.80,-2.51
BGFD,BAILLIE GIFFORD JAPAN TRUST,623.00,3/11/20 -&nbsp16:10:49,+6.00,+0.97
BGS,BAILLIE GIFFORD SHIN NIPPON,131.40,3/11/20 -&nbsp15:22:48,-0.40,-0.30
BGUK,BAILLIE GIFFORD UK GROWTH FD,174.00,3/6/20 -&nbsp14:40:12,+2.00,+1.16
USA,BAILLIE GIFFORD US GROWTH,139.25,3/10/20 -&nbsp15:07:35,+3.75,+2.77
BAKK,BAKKAVOR GROUP PLC,92.00,3/11/20 -&nbsp15:02:45,+4.20,+4.78
BBY,BALFOUR BEATTY PLC,264.40,3/11/20 -&nbsp16:28:47,+43.60,+19.75
BNC,BANCO SANTANDER SA,241.40,3/11/20 -&nbsp16:24:57,+8.20,+3.52
BQAD,BANK AUDI SAL- REG S GDR,5.10,9/18/18 -&nbsp10:20:09,+3.70,+264.29
BKM,BANK MUSCAT SAOG-GDR REG S,-,-,-,-
BOCH,BANK OF CYPRUS HOLDINGS PLC,0.98,3/9/20 -&nbsp15:42:24,+0.00,+0.51
BIRG,BANK OF IRELAND GROUP PLC,2.84,3/10/20 -&nbsp10:52:33,+0.14,+5.11
BPKD,BANK PEKAO SA-REG S GDR,-,-,-,-
BNKR,BANKERS INVESTMENT TRUST,869.00,3/11/20 -&nbsp16:17:37,-4.00,-0.46
BARC,BARCLAYS PLC,117.80,3/11/20 -&nbsp16:29:45,+0.96,+0.82
BEE,BARING EMERGING EUROPE PLC,748.00,5/29/19 -&nbsp12:32:38,+123.00,+19.68
BAG,BARR (A.G.) PLC,502.00,3/11/20 -&nbsp16:24:35,-10.00,-1.95
BDEV,BARRATT DEVELOPMENTS PLC,643.20,3/11/20 -&nbsp16:28:30,-24.20,-3.63
BVC,BATM ADVANCED COMMUNICATIONS,44.20,3/11/20 -&nbsp08:10:26,-0.30,-0.67
BBH,BB HEALTHCARE TRUST PLC,131.50,3/11/20 -&nbsp14:59:00,+1.00,+0.77
BBGI,BBGI SICAV SA,155.75,3/11/20 -&nbsp15:39:07,+4.25,+2.81
BEZ,BEAZLEY PLC,494.40,3/11/20 -&nbsp16:26:28,-0.40,-0.08
BWY,BELLWAY PLC,3257.00,3/11/20 -&nbsp16:29:04,-36.00,-1.09
BKG,BERKELEY GROUP HOLDINGS,4097.00,3/11/20 -&nbsp16:23:14,-139.00,-3.28
BGEU,BG EUROPEAN GROWTH TRUST PLC,820.00,3/6/20 -&nbsp15:53:41,+52.00,+6.77
BGEO,BGEO GROUP PLC,1432.00,3/11/20 -&nbsp16:27:20,+4.00,+0.28
BHGG,BH GLOBAL LTD-GBP SHRS,1532.50,3/5/20 -&nbsp15:38:00,-117.50,-7.12
BHGU,BH GLOBAL LTD-USD SHRS,-,-,-,-
BHMG,BH MACRO LTD,2675.00,3/4/20 -&nbsp15:50:47,-275.00,-9.32
BHMU,BH MACRO LTD - USD,-,-,-,-
BHP,BHP BILLITON PLC,1125.0,3/11/20 -&nbsp16:29:41,-4.0,-0.35
BIFF,BIFFA PLC,250.0,3/11/20 -&nbsp16:29:24,-2.5,-0.99
BYG,BIG YELLOW GROUP PLC,1059.5,3/11/20 -&nbsp16:29:49,-3.5,-0.33
BIOG,BIOTECH GROWTH TRUST PLC/THE,886.0,3/11/20 -&nbsp13:43:54,16.0,1.84
BERI,BLACKROCK ENERGY & RESOURCES,63.9,2/24/20 -&nbsp10:46:59,13.5,26.79
BRFI,BLACKROCK FRONTIERS INVEST,98.5,3/9/20 -&nbsp12:33:25,0.0,0.0
BRGE,BLACKROCK GREATER EUROPE INV,414.0,1/28/20 -&nbsp13:18:20,61.5,17.45
BRLA,BLACKROCK LATIN AMERICAN INV,416.0,3/2/20 -&nbsp16:12:31,62.0,17.51
BRNA,BLACKROCK NORTH AMERICAN INC,155.0,3/9/20 -&nbsp16:29:02,-1.0,-0.64
BRSC,BLACKROCK SMALLER COMPANIES,1404.0,3/11/20 -&nbsp16:07:35,-22.0,-1.54
