Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
III,3I GROUP PLC,725.60,3/12/20 -&nbsp14:43:00,-104.80,-12.62
3IN,3I INFRASTRUCTURE PLC,272.00,3/12/20 -&nbsp14:15:55,-10.00,-3.55
FOUR,4IMPRINT GROUP PLC,2515.00,3/12/20 -&nbsp14:42:40,-285.00,-10.18
888,888 HOLDINGS PLC,88.50,3/12/20 -&nbsp14:35:50,-6.85,-7.18
AA,AA PLC,29.80,3/12/20 -&nbsp13:38:33,-3.88,-11.52
AAIF,ABERDEEN ASIAN INCOME FUND L,197.50,3/3/20 -&nbsp16:26:45,+13.50,+7.34
AAS,ABERDEEN ASIAN SMALLER COS-O,982.00,3/2/20 -&nbsp12:37:12,+82.00,+9.11
ADIG,ABERDEEN DIVERSIFIED INCOME AN,104.00,2/28/20 -&nbsp14:46:38,+1.50,+1.46
AEMC,ABERDEEN EMERGING MARKETS IN,574.00,3/5/20 -&nbsp14:01:26,+39.00,+7.29
ALAI,ABERDEEN LATIN AMERICAN INCO,71.00,11/25/19 -&nbsp16:19:56,+16.60,+30.51
ABD,ABERDEEN NEW DAWN INV TRUST,245.00,3/5/20 -&nbsp09:02:43,+14.00,+6.06
ANII,ABERDEEN NEW INDIA INVESTMEN,440.00,3/4/20 -&nbsp13:56:32,+37.00,+9.18
ANW,ABERDEEN NEW THAI INV TR-ORD,570.00,10/23/19 -&nbsp16:05:32,+168.00,+41.79
ASEI,ABERDEEN STANDARD EQUITY INC,322.00,3/9/20 -&nbsp14:50:03,+2.00,+0.62
ASLI,ABERDEEN STANDARD EUROPEAN,87.20,3/10/20 -&nbsp16:06:19,-3.80,-4.18
ASL,ABERFORTH SMALLER COS-ORD,1030.00,3/12/20 -&nbsp12:53:19,-78.00,-7.04
ASIT,ABERFORTH SPLIT LEVEL INCOME,88.50,2/19/20 -&nbsp10:36:51,+22.50,+34.09
ACID,ACER INC-SPONSORED GDR REG S,-,-,-,-
AKRN,ACRON PJSC-SPONS REG S GDR,-,-,-,-
ADES,ADES INTERNATIONAL HOLDING,11.10,3/6/20 -&nbsp15:25:00,+1.58,+16.54
ADM,ADMIRAL GROUP PLC,1956.25,3/12/20 -&nbsp14:43:38,-137.75,-6.58
ADT1,ADRIATIC METALS PLC,63.00,3/11/20 -&nbsp15:11:18,+0.40,+0.64
AGK,AGGREKO PLC,479.10,3/12/20 -&nbsp14:42:59,-62.30,-11.51
AIBG,AIB GROUP PLC,1.52,3/12/20 -&nbsp09:49:00,-0.07,-4.41
AIR,AIR PARTNER PLC,74.00,3/2/20 -&nbsp12:11:57,+1.40,+1.93
AAF,AIRTEL AFRICA PLC,40.20,3/12/20 -&nbsp14:32:37,-9.80,-19.60
AJB,AJ BELL PLC,260.50,3/12/20 -&nbsp14:40:46,-50.00,-16.10
AEFS,ALCENTRA EUROPEAN FLOATING R,97.40,1/31/20 -&nbsp09:57:14,+1.80,+1.88
ALFA,ALFA FINANCIAL SOFTWARE HOLD,83.70,3/11/20 -&nbsp08:19:06,+10.70,+14.66
ATST,ALLIANCE TRUST PLC,635.00,3/12/20 -&nbsp14:32:46,-50.00,-7.30
ATT,ALLIANZ TECHNOLOGY TRUST PLC,1588.00,3/11/20 -&nbsp12:06:44,+16.00,+1.02
ALM,ALLIED MINDS PLC,28.85,3/12/20 -&nbsp14:22:43,-1.35,-4.47
