Symbol,Name,Last Price,Date - Time Last Price,+/-,%+/-
III,3I GROUP PLC,973.00,3/5/20 -&nbsp16:29:40,-53.50,-5.21
3IN,3I INFRASTRUCTURE PLC,297.75,3/5/20 -&nbsp15:18:57,-2.25,-0.75
FOUR,4IMPRINT GROUP PLC,3020.00,3/5/20 -&nbsp16:29:55,-60.00,-1.95
888,888 HOLDINGS PLC,109.80,3/5/20 -&nbsp16:29:46,+1.80,+1.67
AA,AA PLC,40.20,3/5/20 -&nbsp16:17:46,-2.00,-4.74
AAIF,ABERDEEN ASIAN INCOME FUND L,197.50,3/3/20 -&nbsp16:26:45,0.00,+0.00
AAS,ABERDEEN ASIAN SMALLER COS-O,982.00,3/2/20 -&nbsp12:37:12,-10.00,-1.01
ADIG,ABERDEEN DIVERSIFIED INCOME AN,104.00,2/28/20 -&nbsp14:46:38,-5.00,-4.59
AEMC,ABERDEEN EMERGING MARKETS IN,574.00,3/5/20 -&nbsp14:01:26,-4.00,-0.69
ALAI,ABERDEEN LATIN AMERICAN INCO,71.00,11/25/19 -&nbsp16:19:56,+6.20,+9.57
ABD,ABERDEEN NEW DAWN INV TRUST,245.00,3/5/20 -&nbsp09:02:43,-3.00,-1.21
ANII,ABERDEEN NEW INDIA INVESTMEN,440.00,3/4/20 -&nbsp13:56:32,-1.00,-0.23
ANW,ABERDEEN NEW THAI INV TR-ORD,570.00,10/23/19 -&nbsp16:05:32,+100.00,+21.28
ASEI,ABERDEEN STANDARD EQUITY INC,397.00,2/10/20 -&nbsp13:05:32,+35.00,+9.67
ASLI,ABERDEEN STANDARD EUROPEAN,85.60,3/5/20 -&nbsp15:11:30,-1.20,-1.38
ASL,ABERFORTH SMALLER COS-ORD,1236.00,3/5/20 -&nbsp11:48:15,-22.00,-1.75
ASIT,ABERFORTH SPLIT LEVEL INCOME,88.50,2/19/20 -&nbsp10:36:51,+11.50,+14.94
ACID,ACER INC-SPONSORED GDR REG S,-,-,-,-
AKRN,ACRON PJSC-SPONS REG S GDR,-,-,-,-
ADES,ADES INTERNATIONAL HOLDING,11.30,3/4/20 -&nbsp12:55:49,-0.10,-0.88
